Empresa;Projeto;Categoria;jan/24;fev/24;mar/24;abr/24;mai/24;jun/24;jul/24;ago/24;set/24;out/24;nov/24;dez/24;jan/25;fev/25;mar/25;abr/25;mai/25;jun/25;jul/25;ago/25;set/25;out/25;nov/25;dez/25
Mar_BR;Bertioga SEDUC 378/2024 54/2024; Despesas Financeiras;;;;;;;;;;;;;;;;;;;3;;;;;
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Financeiras;;;;;;;;;;;;;;;;;;0;4;7;0;14;15;0
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas Financeiras;;;;;;;;;;;;;;;;;;;5;12;;;52;14
Mar_BR;Eventuais B2G; Despesas Financeiras;;;;;;;;;;;;;;;;;;0;;;0;;;
Mar_BR;Mar Brasil - Estoque; Despesas Financeiras;;;;;;;;;;;;;;;;;;;;;;;;20
Mar_BR;Rede Alpha; Despesas Financeiras;;;;;;;;;;;;;;;;;;;0;1;0;;1;1
Mar_BR;Rossi Advogados; Despesas Financeiras;;;;;;;;;;;;;;;;;;;0;0;0;;0;0
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Financeiras;;;;;;;;;;;;;;;;;;5;71;105;1;176;243;196
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Financeiras;;;;;;;;;;;;;;;;;;1;6;12;0;19;27;21
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Despesas Financeiras;;;;;;;;;;;;;;;;;;;;;;;0;18
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas Financeiras;;;;;;;;;;;;;;;;;;;;;;;13;10
DZM;DZM - Imóveis Guilhermina; Receitas Financeiras;;;;;;;;;;;;;;;;;;0;;1;1;;6;
Mar_BR;Rossi Advogados; Receitas Financeiras;;;;;;;;;;;;;;;;;;4;;;;;;
DZM;DZM - Alcalinas; Despesas Administrativas;;;;;;;;;;;;;;;;;;;484;;345;374;374;374
DZM;DZM - G2; Despesas Administrativas;;;;;;;;;;;;;;;;;;15000;9143;9143;9143;9143;9143;9143
DZM;DZM - Imóveis Guilhermina; Despesas Administrativas;;;;;;;;;;;;;;;;;;6;44;;12;39;24;
DZM;DZM - Mar Brasil; Despesas Administrativas;;;;;;;;;;;;;;;;;;637;;;;;;9143
DZM;DZM - Rancho da Praia; Despesas Administrativas;;;;;;;;;;;;;;;;;;60;1048;70;283;1000;741;68
DZM;DZM - RATEIO; Despesas Administrativas;;;;;;;;;;;;;;;;;;;657;1577;935;1660;2269;997
DZM;DZM - Terceirização; Despesas Administrativas;;;;;;;;;;;;;;;;;;2450;1526;1153;3768;3054;2635;2195
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;1566;;4229
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;290;304;443;403;444;574;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas Administrativas;;;;;;;;;;;;;;;;;;515;444;545;13;184;1939;360
Mar_BR;Eventuais B2G; Despesas Administrativas;;;;;;;;;;;;;;;;;;248;;119;397;;;
Mar_BR;Rede Alpha; Despesas Administrativas;;;;;;;;;;;;;;;;;;21;23;36;36;;47;34
Mar_BR;Rossi Advogados; Despesas Administrativas;;;;;;;;;;;;;;;;;;7;8;12;11;;17;9
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;4245;4424;6461;5856;5898;8962;4892
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;854;743;952;638;1169;976;827
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;;458
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;462;252
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas de Vendas e Marketing;;;;;;;;;;;;;;;;;;;;;;51;;108
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas de Vendas e Marketing;;;;;;;;;;;;;;;;;;9;17;7;11;11;17;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas de Vendas e Marketing;;;;;;;;;;;;;;;;;;16;25;12;;;57;9
Mar_BR;Eventuais B2G; Despesas de Vendas e Marketing;;;;;;;;;;;;;;;;;;8;;;12;;;
Mar_BR;Rede Alpha; Despesas de Vendas e Marketing;;;;;;;;;;;;;;;;;;1;1;1;1;;1;1
Mar_BR;Rossi Advogados; Despesas de Vendas e Marketing;;;;;;;;;;;;;;;;;;0;0;0;0;;1;0
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas de Vendas e Marketing;;;;;;;;;;;;;;;;;;128;245;107;166;137;262;125
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas de Vendas e Marketing;;;;;;;;;;;;;;;;;;13;27;12;18;15;28;14
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Despesas de Vendas e Marketing;;;;;;;;;;;;;;;;;;;;;;;;12
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas de Vendas e Marketing;;;;;;;;;;;;;;;;;;;;;;;13;6
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Outros Custos;;;;;;;;;;;;;;;;;;;;;;1506;;1497
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Outros Custos;;;;;;;;;;;;;;;;;;159;127;95;142;314;191;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Outros Custos;;;;;;;;;;;;;;;;;;282;186;160;;;;127
Mar_BR;Eventuais B2G; Outros Custos;;;;;;;;;;;;;;;;;;136;;;144;;;
Mar_BR;Rede Alpha; Outros Custos;;;;;;;;;;;;;;;;;;12;10;7;13;;16;12
Mar_BR;Rossi Advogados; Outros Custos;;;;;;;;;;;;;;;;;;4;3;3;4;;6;3
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Outros Custos;;;;;;;;;;;;;;;;;;2328;1857;1391;2077;4017;2993;1731
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Outros Custos;;;;;;;;;;;;;;;;;;230;208;151;226;1320;326;189
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Outros Custos;;;;;;;;;;;;;;;;;;;;;;;;162
Mar_BR;São Paulo CRSN PSP 6018/2025; Outros Custos;;;;;;;;;;;;;;;;;;;;;;;154;89
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;299;;1259
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;249;148;100;166;62;43;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas Administrativas;;;;;;;;;;;;;;;;;;441;217;168;;;145;107
Mar_BR;Eventuais B2G; Despesas Administrativas;;;;;;;;;;;;;;;;;;213;;;169;;;
Mar_BR;Rede Alpha; Despesas Administrativas;;;;;;;;;;;;;;;;;;18;11;8;15;;3;10
Mar_BR;Rossi Advogados; Despesas Administrativas;;;;;;;;;;;;;;;;;;6;4;3;5;;1;3
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;3638;2163;1460;2427;796;670;1456
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;359;242;159;512;87;73;159
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;;136
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;35;75
Mar_BR;Ybox; Despesas Administrativas;;;;;;;;;;;;;;;;;;;74;;;;;
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;56;;
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;;70;101;128;12;10;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas Administrativas;;;;;;;;;;;;;;;;;;;103;169;;;35;
Mar_BR;Eventuais B2G; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;130;;;
Mar_BR;Rede Alpha; Despesas Administrativas;;;;;;;;;;;;;;;;;;;5;8;11;;1;
Mar_BR;Rossi Advogados; Despesas Administrativas;;;;;;;;;;;;;;;;;;;2;3;4;;0;
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;;1024;1470;1864;149;161;
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;115;160;203;16;18;
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;8;
DZM;DZM - Mar Brasil; Despesas Administrativas;;;;;;;;;;;;;;;;;;;900;300;;;180;180
DZM;DZM - Rancho da Praia; Despesas Administrativas;;;;;;;;;;;;;;;;;;1902;;900;1180;1286;1642;2200
DZM;DZM - Ribeirópolis - Galpão 0643; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;360;1200;938;180;900
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;689;;483
Mar_BR;Bertioga SEDUC 378/2024 54/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;400;
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;45;32;491;526;144;496;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas Administrativas;;;;;;;;;;;;;;;;;;81;47;153;;;318;41
Mar_BR;Eventuais B2G; Despesas Administrativas;;;;;;;;;;;;;;;;;;39;;;128;;;
Mar_BR;Rede Alpha; Despesas Administrativas;;;;;;;;;;;;;;;;;;3;2;7;11;;8;4
Mar_BR;Rossi Advogados; Despesas Administrativas;;;;;;;;;;;;;;;;;;1;1;2;3;;3;1
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;665;471;1333;1836;1837;1504;559
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;66;53;145;200;201;164;61
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;;52
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;78;29
Mar_BR;Ybox; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;76;;;
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;;;;;1312;;473
Mar_BR;Bertioga SEDUC 378/2024 54/2024; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;250;;628;378;;125;
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;;294;358;181;273;125;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;;63;180;;;;
Mar_BR;Eventuais B2G; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;;;;184;;477;
Mar_BR;Rede Alpha; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;;3;8;16;;;
Mar_BR;Rossi Advogados; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;;1;3;5;;;
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;2357;2302;5115;4776;8498;2781;1096
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;;71;171;288;383;;14
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;;;;;;;12
Mar_BR;São Paulo CRSN PSP 6018/2025; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;;;;;;;6
DZM;DZM - Rancho da Praia; Receita Bruta de Vendas;;;;;;;;;;;;;;;;;;;;;;7100;;4280
DZM;DZM - Rancho da Praia; Receita Bruta de Vendas;;;;;;;;;;;;;;;;;;16848;42059;13518;22030;15600;10943;2136
DZM;DZM - Rancho da Praia; Receita Bruta de Vendas;;;;;;;;;;;;;;;;;;1930;1930;1330;1810;1330;9802;2842
DZM;DZM - Imóveis Guilhermina; Receita Bruta de Vendas;;;;;;;;;;;;;;;;;;1822;1859;1834;1899;816;768;776
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;;176;;;
DZM;DZM - RATEIO; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;747;;
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;2037;;5759
Mar_BR;Bertioga SEDUC 378/2024 54/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;;2200;2200;2200;;;
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;238;226;334;352;424;93;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas Administrativas;;;;;;;;;;;;;;;;;;422;330;558;;;316;279
Mar_BR;Eventuais B2G; Despesas Administrativas;;;;;;;;;;;;;;;;;;203;;;357;;;
Mar_BR;Rede Alpha; Despesas Administrativas;;;;;;;;;;;;;;;;;;17;17;26;32;;8;27
Mar_BR;Rossi Advogados; Despesas Administrativas;;;;;;;;;;;;;;;;;;6;6;9;10;;3;7
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;3478;3285;4865;5132;5433;1459;3794
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;344;367;530;559;594;159;413
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;;355
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;75;195
DZM;DZM - Rancho da Praia; Despesas Administrativas;;;;;;;;;;;;;;;;;;2000;1439;3450;4250;2700;5983;
DZM;DZM - Ribeirópolis - Galpão 0643; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;;500
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;10262;;6
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;;108;1152;1025;2138;35;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas Administrativas;;;;;;;;;;;;;;;;;;;159;1841;;;3;0
Mar_BR;D.Z.M; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;343;;;;
Mar_BR;Eventuais B2G; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;1040;;;
Mar_BR;Rede Alpha; Despesas Administrativas;;;;;;;;;;;;;;;;;;;8;79;92;;3;0
Mar_BR;Rossi Advogados; Despesas Administrativas;;;;;;;;;;;;;;;;;;;3;27;28;;1;0
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;;1580;16081;17953;28216;548;7
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;177;1691;1629;2993;60;1
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;;1
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;28;0
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;59;;
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;;2;;;12;;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas Administrativas;;;;;;;;;;;;;;;;;;;3;;;;;
Mar_BR;Rede Alpha; Despesas Administrativas;;;;;;;;;;;;;;;;;;;0;;;;;
Mar_BR;Rossi Advogados; Despesas Administrativas;;;;;;;;;;;;;;;;;;;0;;;;;
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;;26;;;157;;
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;3;;;17;;
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Outros Custos;;;;;;;;;;;;;;;;;;;;;;2394;;134
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Outros Custos;;;;;;;;;;;;;;;;;;32;268;;175;499;;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Outros Custos;;;;;;;;;;;;;;;;;;58;391;;;;;11
Mar_BR;Eventuais B2G; Outros Custos;;;;;;;;;;;;;;;;;;28;;;177;;;
Mar_BR;Rede Alpha; Outros Custos;;;;;;;;;;;;;;;;;;2;21;;16;37;;1
Mar_BR;Rossi Advogados; Outros Custos;;;;;;;;;;;;;;;;;;1;7;;5;14;;0
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Outros Custos;;;;;;;;;;;;;;;;;;474;3901;;2549;8033;;155
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Outros Custos;;;;;;;;;;;;;;;;;;47;436;;278;698;;17
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Outros Custos;;;;;;;;;;;;;;;;;;;;;;;;14
Mar_BR;São Paulo CRSN PSP 6018/2025; Outros Custos;;;;;;;;;;;;;;;;;;;;;;;;8
DZM;DZM - Rancho da Praia; Ativos;;;;;;;;;;;;;;;;;;;1369;;;;;
DZM;DZM - RATEIO; Ativos;;;;;;;;;;;;;;;;;;;;139;;;;
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Ativos;;;;;;;;;;;;;;;;;;;;;;1287;;
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Ativos;;;;;;;;;;;;;;;;;;9;12;;;268;;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Ativos;;;;;;;;;;;;;;;;;;5380;5381;5363;5363;;5363;5363
Mar_BR;D.Z.M; Ativos;;;;;;;;;;;;;;;;;;287;;;;;;
Mar_BR;Eventuais B2G; Ativos;;;;;;;;;;;;;;;;;;8;;;;;;
Mar_BR;Rede Alpha; Ativos;;;;;;;;;;;;;;;;;;1;1;;;;;
Mar_BR;Rossi Advogados; Ativos;;;;;;;;;;;;;;;;;;0;0;;;;;
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Ativos;;;;;;;;;;;;;;;;;;136;173;;;3433;;
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Ativos;;;;;;;;;;;;;;;;;;13;19;;;375;;
DZM;DZM - RATEIO; Despesas de Vendas e Marketing;;;;;;;;;;;;;;;;;;;;;;;20000;
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas de Vendas e Marketing;;;;;;;;;;;;;;;;;;;;;;;;263
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas de Vendas e Marketing;;;;;;;;;;;;;;;;;;;9;;;;;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas de Vendas e Marketing;;;;;;;;;;;;;;;;;;;13;;;;;22
Mar_BR;Rede Alpha; Despesas de Vendas e Marketing;;;;;;;;;;;;;;;;;;;1;;;;;2
Mar_BR;Rossi Advogados; Despesas de Vendas e Marketing;;;;;;;;;;;;;;;;;;;0;;;;;1
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas de Vendas e Marketing;;;;;;;;;;;;;;;;;;;129;;;;;304
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas de Vendas e Marketing;;;;;;;;;;;;;;;;;;;14;;;;;33
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Despesas de Vendas e Marketing;;;;;;;;;;;;;;;;;;;;;;;;28
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas de Vendas e Marketing;;;;;;;;;;;;;;;;;;;;;;;;16
DZM;DZM - Pessoal; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;344;1976;3278;;
DZM;DZM - Rancho da Praia; Despesas Administrativas;;;;;;;;;;;;;;;;;;18;2132;3601;595;2522;5562;1508
DZM;DZM - Ribeirópolis - Galpão 0643; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;1976;;
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;258;;854
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;1;284;57;82;54;130;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas Administrativas;;;;;;;;;;;;;;;;;;1;416;95;;;;
Mar_BR;D.Z.M; Despesas Administrativas;;;;;;;;;;;;;;;;;;2382;49;;;;1470;1470
Mar_BR;Eventuais B2G; Despesas Administrativas;;;;;;;;;;;;;;;;;;1;;;83;;;
Mar_BR;Rede Alpha; Despesas Administrativas;;;;;;;;;;;;;;;;;;0;22;4;7;;11;
Mar_BR;Rossi Advogados; Despesas Administrativas;;;;;;;;;;;;;;;;;;0;7;2;2;;4;
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;10;4144;829;1315;783;2029;988
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;1;463;90;131;75;221;108
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;;93
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;104;51
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;942;;757
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;10;114;83;121;196;30;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas Administrativas;;;;;;;;;;;;;;;;;;18;166;139;19;;101;64
Mar_BR;Eventuais B2G; Despesas Administrativas;;;;;;;;;;;;;;;;;;9;;;111;;;
Mar_BR;Rede Alpha; Despesas Administrativas;;;;;;;;;;;;;;;;;;1;9;6;10;;2;6
Mar_BR;Rossi Advogados; Despesas Administrativas;;;;;;;;;;;;;;;;;;0;3;2;3;;1;2
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;149;1658;1210;1771;2512;466;876
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;15;185;132;191;275;51;95
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;;82
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;24;45
DZM;DZM - Terceirização; Despesas com Pessoal;;;;;;;;;;;;;;;;;;1704;;1765;1755;2287;747;1224
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas com Pessoal;;;;;;;;;;;;;;;;;;285;1122;920;832;2204;520;1043
DZM;DZM - Rancho da Praia; Ativos;;;;;;;;;;;;;;;;;;;;;2270;583;810;1300
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Ativos;;;;;;;;;;;;;;;;;;;;;;326;;3332
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Ativos;;;;;;;;;;;;;;;;;;23;78;63;323;68;;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Ativos;;;;;;;;;;;;;;;;;;41;114;106;;;;283
Mar_BR;D.Z.M; Ativos;;;;;;;;;;;;;;;;;;;;393;676;;;
Mar_BR;Eventuais B2G; Ativos;;;;;;;;;;;;;;;;;;20;;;328;;;
Mar_BR;Rede Alpha; Ativos;;;;;;;;;;;;;;;;;;2;6;5;29;;;27
Mar_BR;Rossi Advogados; Ativos;;;;;;;;;;;;;;;;;;1;2;2;9;;;7
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Ativos;;;;;;;;;;;;;;;;;;341;1138;925;4719;868;;3854
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Ativos;;;;;;;;;;;;;;;;;;34;127;101;514;95;;420
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Ativos;;;;;;;;;;;;;;;;;;;;;;;;361
Mar_BR;São Paulo CRSN PSP 6018/2025; Ativos;;;;;;;;;;;;;;;;;;;;;;;;198
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;;24;754;13;;;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas Administrativas;;;;;;;;;;;;;;;;;;;35;1262;;;;
Mar_BR;Eventuais B2G; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;13;;;
Mar_BR;Rede Alpha; Despesas Administrativas;;;;;;;;;;;;;;;;;;;2;33;1;;;
Mar_BR;Rossi Advogados; Despesas Administrativas;;;;;;;;;;;;;;;;;;;1;11;0;;;
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;;354;10996;187;;;
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;40;1211;20;;;
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas Financeiras;;;;;;;;;;;;;;;;;;;;;;14;2;
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Financeiras;;;;;;;;;;;;;;;;;;;;;1;3;1;1
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas Financeiras;;;;;;;;;;;;;;;;;;;;;;;1;
Mar_BR;Eventuais B2G; Despesas Financeiras;;;;;;;;;;;;;;;;;;;;;1;;;
Mar_BR;Mar Brasil - Estoque; Despesas Financeiras;;;;;;;;;;;;;;;;;;;;;;;;34
Mar_BR;Rede Alpha; Despesas Financeiras;;;;;;;;;;;;;;;;;;;;;0;;0;0
Mar_BR;Rossi Advogados; Despesas Financeiras;;;;;;;;;;;;;;;;;;;;;0;;0;0
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Financeiras;;;;;;;;;;;;;;;;;;;115;;13;;11;36
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Financeiras;;;;;;;;;;;;;;;;;;;11;4;1;;31;6
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas Financeiras;;;;;;;;;;;;;;;;;;;;;;;0;1
DZM;DZM - Imóveis Guilhermina; Receitas Financeiras;;;;;;;;;;;;;;;;;;7;;17;17;;33;
Mar_BR;Rossi Advogados; Receitas Financeiras;;;;;;;;;;;;;;;;;;15;;;;;;
DZM;DZM - Terceirização; Despesas com Pessoal;;;;;;;;;;;;;;;;;;341;;1198;;;;
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas Financeiras;;;;;;;;;;;;;;;;;;;;;;1837;;3007
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Financeiras;;;;;;;;;;;;;;;;;;493;408;509;429;383;338;
